Sorteo,Fecha,B1,B2,B3,B4,B5,B6,Plus
2829,2021-02-07,00,10,16,21,23,41,00
2828,2021-02-03,01,04,10,21,24,32,00
2827,2021-01-31,02,15,18,22,38,43,00
2826,2021-01-27,10,15,31,41,44,45,00
2825,2021-01-24,10,17,21,32,38,43,00
2824,2021-01-20,04,12,28,29,32,45,00
2823,2021-01-17,05,14,31,33,35,43,00
2822,2021-01-13,02,08,13,21,34,43,00
2821,2021-01-10,02,04,14,25,34,44,00
2820,2021-01-06,04,08,13,21,37,38,00
2819,2021-01-03,10,15,25,30,32,34,00
2818,2020-12-30,08,09,19,20,22,30,00
2817,2020-12-27,03,22,23,24,29,33,00
2816,2020-12-23,06,14,18,25,31,36,00
2815,2020-12-20,09,10,27,29,30,41,00
2814,2020-12-16,04,05,13,23,33,43,00
2813,2020-12-13,04,17,22,30,31,41,00
2812,2020-12-09,06,15,20,27,37,42,00
2811,2020-12-06,05,17,19,31,38,45,00
2810,2020-12-02,10,14,15,27,40,41,00
2809,2020-11-29,05,12,16,25,33,39,00
2808,2020-11-25,08,10,19,23,31,45,00
2807,2020-11-22,03,17,18,20,27,28,00
2806,2020-11-18,18,22,27,34,35,38,00
2805,2020-11-15,05,06,09,22,27,38,00
2804,2020-11-11,08,13,16,21,36,42,00
2803,2020-11-08,09,12,26,27,36,37,00
2802,2020-11-04,07,12,28,31,33,39,00
2801,2020-11-01,09,15,19,25,29,35,00
2800,2020-10-28,01,03,10,16,33,40,00
2799,2020-10-25,11,18,32,33,36,39,00
2798,2020-10-21,03,16,23,28,33,44,00
2797,2020-10-18,08,19,23,28,32,33,00
2796,2020-10-14,07,10,12,14,23,43,00
2795,2020-10-11,00,08,13,14,25,34,00
2794,2020-10-07,06,07,10,14,39,45,00
2793,2020-10-04,13,23,27,28,31,43,00
2792,2020-09-30,04,11,13,27,31,43,00
2791,2020-09-27,03,04,09,22,36,38,00
2790,2020-09-23,00,05,09,12,32,41,00
2789,2020-09-20,02,03,22,28,36,38,00
2788,2020-09-16,00,02,05,09,14,24,00
2787,2020-09-13,10,11,12,14,17,44,00
2786,2020-09-09,02,06,10,19,30,42,00
2785,2020-09-06,01,14,29,30,40,44,00
2784,2020-09-02,12,17,18,20,24,28,00
2783,2020-08-30,02,20,21,25,34,38,00
2782,2020-08-26,09,12,20,25,33,37,00
2781,2020-08-23,02,07,18,27,34,41,00
2780,2020-08-19,03,09,16,26,34,38,00
2779,2020-08-16,05,22,26,33,35,42,00
2778,2020-08-12,06,26,32,37,38,43,00
2777,2020-08-09,14,16,31,32,39,40,00
2776,2020-08-05,19,22,23,24,33,34,00
2775,2020-08-02,04,12,14,20,27,44,00
2774,2020-07-29,10,12,19,23,28,37,00
2773,2020-07-26,03,09,23,24,26,34,00
2772,2020-07-22,01,12,28,33,40,43,00
2771,2020-07-19,04,09,12,19,25,45,00
2770,2020-07-15,10,16,17,21,28,41,00
2769,2020-07-12,01,06,14,29,42,43,00
2768,2020-07-08,01,06,10,14,38,42,00
2767,2020-07-05,11,12,14,21,23,25,00
2766,2020-07-01,07,08,27,39,44,45,00
2765,2020-06-28,18,19,20,24,30,31,00
2764,2020-06-24,14,18,19,35,37,39,00
2763,2020-06-21,07,12,13,19,31,38,00
2762,2020-06-17,05,11,23,40,41,45,00
2761,2020-06-14,10,12,22,30,36,39,00
2760,2020-06-10,00,16,23,33,39,42,00
2759,2020-06-07,01,09,20,23,40,42,00
2758,2020-03-18,02,04,20,29,32,40,00
2757,2020-03-15,01,02,04,11,21,28,00
2756,2020-03-11,17,24,28,37,42,44,00
2755,2020-03-08,06,07,09,18,29,36,00
2754,2020-03-04,06,09,13,32,37,45,00
2753,2020-03-01,23,31,38,39,42,44,00
2752,2020-02-26,08,22,24,30,42,44,00
2751,2020-02-23,02,11,27,29,37,39,00
2750,2020-02-19,05,20,25,28,34,42,00
2749,2020-02-16,03,24,27,33,38,39,00
2748,2020-02-12,02,05,25,26,28,36,00
2747,2020-02-09,08,10,12,16,27,38,00
2746,2020-02-05,05,06,09,13,28,29,00
2745,2020-02-02,01,08,11,15,16,40,00
2744,2020-01-29,02,20,33,34,40,41,00
2743,2020-01-26,01,18,33,38,42,43,00
2742,2020-01-22,00,12,13,31,38,43,00
2741,2020-01-19,01,07,10,25,29,34,00
2740,2020-01-15,09,13,22,23,33,41,00
2739,2020-01-12,00,11,27,31,36,40,00
2738,2020-01-08,18,22,23,35,40,44,00
2737,2020-01-05,08,17,19,22,39,41,00
2736,2020-01-02,00,03,08,25,35,41,00
